
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 17-Jan-2023 at 09:08:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   47.7875   1.8432656E+05   2.6582052E+07   7.9228396E+05   2.2547535E+04   2.6364952E+07   5.7316529E+05
   47.8000   1.8332812E+05   2.6593981E+07   7.9270514E+05   2.2556850E+04   2.6376821E+07   5.7492902E+05
   47.8125   1.8223214E+05   2.6605902E+07   7.9328526E+05   2.2564215E+04   2.6388698E+07   5.7654979E+05
   47.8250   1.8107727E+05   2.6617824E+07   7.9402067E+05   2.2569676E+04   2.6400583E+07   5.7802426E+05
   47.8375   1.7990257E+05   2.6629750E+07   7.9492057E+05   2.2573286E+04   2.6412475E+07   5.7935068E+05
   47.8500   1.7875460E+05   2.6641630E+07   7.9600111E+05   2.2575101E+04   2.6424376E+07   5.8052887E+05
   47.8625   1.7767809E+05   2.6653594E+07   7.9722613E+05   2.2575176E+04   2.6436284E+07   5.8156023E+05
   47.8750   1.7671344E+05   2.6665551E+07   7.9861771E+05   2.2573558E+04   2.6448201E+07   5.8244769E+05
   47.8875   1.7589300E+05   2.6677509E+07   8.0016040E+05   2.2570298E+04   2.6460125E+07   5.8319564E+05
   47.9000   1.7523913E+05   2.6689471E+07   8.0186184E+05   2.2565453E+04   2.6472057E+07   5.8380991E+05
   47.9125   1.7476322E+05   2.6701386E+07   8.0371288E+05   2.2559089E+04   2.6483997E+07   5.8429764E+05
   47.9250   1.7446627E+05   2.6713386E+07   8.0568276E+05   2.2551286E+04   2.6495944E+07   5.8466721E+05
   47.9375   1.7434032E+05   2.6725378E+07   8.0778621E+05   2.2542138E+04   2.6507900E+07   5.8492812E+05
   47.9500   1.7437046E+05   2.6737372E+07   8.0999913E+05   2.2531750E+04   2.6519863E+07   5.8509089E+05
   47.9625   1.7453713E+05   2.6749369E+07   8.1231208E+05   2.2520221E+04   2.6531834E+07   5.8516690E+05
   47.9750   1.7481838E+05   2.6761320E+07   8.1472883E+05   2.2507612E+04   2.6543813E+07   5.8516830E+05
   47.9875   1.7519188E+05   2.6773355E+07   8.1720079E+05   2.2493952E+04   2.6555799E+07   5.8510784E+05
   48.0000   1.7563670E+05   2.6785382E+07   8.1973415E+05   2.2479280E+04   2.6567794E+07   5.8499873E+05
   48.0125   1.7613480E+05   2.6797410E+07   8.2231984E+05   2.2463684E+04   2.6579796E+07   5.8485450E+05
   48.0250   1.7667336E+05   2.6809442E+07   8.2493027E+05   2.2447314E+04   2.6591805E+07   5.8468886E+05
   48.0375   1.7724064E+05   2.6821427E+07   8.2756935E+05   2.2430373E+04   2.6603823E+07   5.8451550E+05
   48.0500   1.7782998E+05   2.6833496E+07   8.3018739E+05   2.2413096E+04   2.6615848E+07   5.8434801E+05
   48.0625   1.7843670E+05   2.6845557E+07   8.3279751E+05   2.2395709E+04   2.6627880E+07   5.8419966E+05
   48.0750   1.7905687E+05   2.6857619E+07   8.3537525E+05   2.2378337E+04   2.6639921E+07   5.8408332E+05
   48.0875   1.7968676E+05   2.6869685E+07   8.3791290E+05   2.2361022E+04   2.6651968E+07   5.8401129E+05
   48.1000   1.8032224E+05   2.6881703E+07   8.4040747E+05   2.2343857E+04   2.6664024E+07   5.8399519E+05
   48.1125   1.8095877E+05   2.6893805E+07   8.4281826E+05   2.2327066E+04   2.6676086E+07   5.8404583E+05
   48.1250   1.8159236E+05   2.6905899E+07   8.4515175E+05   2.2310992E+04   2.6688156E+07   5.8417313E+05
   48.1375   1.8221996E+05   2.6917994E+07   8.4740535E+05   2.2296030E+04   2.6700234E+07   5.8438602E+05
   48.1500   1.8284058E+05   2.6930092E+07   8.4955364E+05   2.2282562E+04   2.6712319E+07   5.8469234E+05
   48.1625   1.8345510E+05   2.6942142E+07   8.5161496E+05   2.2270849E+04   2.6724411E+07   5.8509883E+05
   48.1750   1.8406595E+05   2.6954276E+07   8.5354645E+05   2.2261029E+04   2.6736511E+07   5.8561104E+05
   48.1875   1.8467621E+05   2.6966401E+07   8.5536411E+05   2.2253365E+04   2.6748618E+07   5.8623333E+05
   48.2000   1.8528851E+05   2.6978527E+07   8.5705985E+05   2.2248368E+04   2.6760732E+07   5.8696881E+05
   48.2125   1.8590431E+05   2.6990656E+07   8.5863210E+05   2.2246652E+04   2.6772853E+07   5.8781941E+05
   48.2250   1.8652363E+05   2.7002736E+07   8.6009270E+05   2.2248749E+04   2.6784981E+07   5.8878582E+05
   48.2375   1.8714572E+05   2.7014901E+07   8.6141447E+05   2.2255007E+04   2.6797116E+07   5.8986755E+05
   48.2500   1.8776923E+05   2.7027056E+07   8.6261309E+05   2.2265798E+04   2.6809259E+07   5.9106296E+05
   48.2625   1.8839371E+05   2.7039211E+07   8.6368243E+05   2.2282164E+04   2.6821408E+07   5.9236929E+05
   48.2750   1.8901949E+05   2.7051369E+07   8.6464228E+05   2.2305595E+04   2.6833564E+07   5.9378274E+05
   48.2875   1.8964797E+05   2.7063478E+07   8.6549819E+05   2.2337215E+04   2.6845727E+07   5.9529852E+05
   48.3000   1.9028101E+05   2.7075671E+07   8.6622889E+05   2.2377343E+04   2.6857897E+07   5.9691092E+05
   48.3125   1.9092051E+05   2.7087853E+07   8.6685274E+05   2.2425560E+04   2.6870074E+07   5.9861339E+05
   48.3250   1.9156769E+05   2.7100036E+07   8.6739037E+05   2.2482894E+04   2.6882257E+07   6.0039864E+05
   48.3375   1.9222289E+05   2.7112221E+07   8.6783715E+05   2.2556006E+04   2.6894447E+07   6.0225873E+05
   48.3500   1.9288599E+05   2.7124356E+07   8.6822067E+05   2.2650005E+04   2.6906643E+07   6.0418517E+05
   48.3625   1.9355659E+05   2.7136575E+07   8.6851437E+05   2.2764320E+04   2.6918846E+07   6.0616898E+05
   48.3750   1.9423465E+05   2.7148784E+07   8.6875398E+05   2.2894695E+04   2.6931055E+07   6.0820088E+05
   48.3875   1.9492051E+05   2.7160992E+07   8.6894346E+05   2.3042521E+04   2.6943270E+07   6.1027130E+05
   48.4000   1.9561496E+05   2.7173202E+07   8.6908934E+05   2.3243550E+04   2.6955492E+07   6.1237054E+05
   48.4125   1.9631903E+05   2.7185363E+07   8.6922202E+05   2.3509306E+04   2.6967720E+07   6.1448885E+05
   48.4250   1.9703200E+05   2.7197606E+07   8.6931465E+05   2.3818089E+04   2.6979953E+07   6.1661653E+05
   48.4375   1.9775585E+05   2.7209839E+07   8.6940422E+05   2.4169389E+04   2.6992193E+07   6.1874404E+05
   48.4500   1.9849040E+05   2.7222071E+07   8.6949556E+05   2.4754657E+04   2.7004439E+07   6.2086204E+05
   48.4625   1.9923598E+05   2.7234305E+07   8.6959345E+05   2.5523209E+04   2.7016690E+07   6.2296154E+05
   48.4750   1.9999284E+05   2.7246489E+07   8.6971952E+05   2.6630845E+04   2.7028947E+07   6.2503393E+05
   48.4875   2.0076140E+05   2.7258756E+07   8.6985630E+05   2.8872694E+04   2.7041210E+07   6.2707104E+05
   48.5000   2.0154228E+05   2.7271011E+07   8.7003002E+05   3.7505173E+04   2.7053478E+07   6.2906525E+05
   48.5125   2.0233622E+05   2.7283266E+07   8.7024626E+05   4.5386260E+04   2.7065751E+07   6.3100952E+05
   48.5250   2.0314392E+05   2.7295522E+07   8.7050185E+05   5.1214450E+04   2.7078030E+07   6.3289742E+05
   48.5375   2.0396622E+05   2.7307727E+07   8.7082290E+05   5.5520839E+04   2.7090314E+07   6.3472320E+05
   48.5500   2.0480389E+05   2.7320015E+07   8.7117922E+05   5.8802921E+04   2.7102603E+07   6.3648182E+05
   48.5625   2.0565793E+05   2.7332292E+07   8.7159305E+05   6.1423679E+04   2.7114896E+07   6.3816895E+05
   48.5750   2.0652946E+05   2.7344567E+07   8.7207322E+05   6.3627913E+04   2.7127195E+07   6.3978101E+05
   48.5875   2.0741972E+05   2.7356843E+07   8.7261054E+05   6.5574557E+04   2.7139498E+07   6.4131517E+05
   48.6000   2.0833041E+05   2.7369068E+07   8.7321667E+05   6.7364449E+04   2.7151806E+07   6.4276935E+05
   48.6125   2.0926336E+05   2.7381375E+07   8.7386985E+05   6.9060559E+04   2.7164119E+07   6.4414224E+05
   48.6250   2.1021823E+05   2.7393671E+07   8.7458650E+05   7.0701721E+04   2.7176435E+07   6.4543324E+05
   48.6375   2.1120106E+05   2.7405964E+07   8.7535967E+05   7.2311627E+04   2.7188756E+07   6.4664247E+05
   48.6500   2.1221469E+05   2.7418258E+07   8.7618752E+05   7.3904570E+04   2.7201081E+07   6.4777075E+05
   48.6625   2.1326497E+05   2.7430502E+07   8.7708470E+05   7.5489052E+04   2.7213410E+07   6.4881956E+05
   48.6750   2.1435900E+05   2.7442827E+07   8.7800579E+05   7.7070010E+04   2.7225743E+07   6.4979098E+05
   48.6875   2.1550605E+05   2.7455139E+07   8.7896704E+05   7.8650183E+04   2.7238080E+07   6.5068768E+05
   48.7000   2.1671764E+05   2.7467450E+07   8.7997055E+05   8.0230934E+04   2.7250420E+07   6.5151284E+05
   48.7125   2.1800712E+05   2.7479760E+07   8.8100052E+05   8.1812730E+04   2.7262764E+07   6.5227012E+05
   48.7250   2.1938940E+05   2.7492019E+07   8.8206385E+05   8.3395426E+04   2.7275111E+07   6.5296360E+05
   48.7375   2.2087969E+05   2.7504359E+07   8.8312633E+05   8.4978406E+04   2.7287461E+07   6.5359768E+05
   48.7500   2.2249230E+05   2.7516686E+07   8.8419657E+05   8.6560658E+04   2.7299815E+07   6.5417707E+05
   48.7625   2.2423925E+05   2.7529011E+07   8.8526774E+05   8.8140795E+04   2.7312172E+07   6.5470668E+05
   48.7750   2.2612848E+05   2.7541334E+07   8.8632828E+05   8.9717056E+04   2.7324531E+07   6.5519157E+05
   48.7875   2.2816288E+05   2.7553606E+07   8.8738585E+05   9.1287296E+04   2.7336894E+07   6.5563687E+05
   48.8000   2.3033924E+05   2.7565959E+07   8.8840197E+05   9.2848978E+04   2.7349259E+07   6.5604775E+05
   48.8125   2.3264795E+05   2.7578299E+07   8.8938908E+05   9.4399184E+04   2.7361627E+07   6.5642928E+05
   48.8250   2.3506976E+05   2.7590635E+07   8.9034674E+05   9.5934635E+04   2.7373997E+07   6.5678646E+05
   48.8375   2.3758744E+05   2.7602970E+07   8.9125878E+05   9.7451745E+04   2.7386370E+07   6.5712406E+05
   48.8500   2.4017467E+05   2.7615253E+07   8.9213406E+05   9.8946687E+04   2.7398745E+07   6.5744668E+05
   48.8625   2.4280428E+05   2.7627617E+07   8.9293293E+05   1.0041549E+05   2.7411123E+07   6.5775859E+05
   48.8750   2.4544803E+05   2.7639967E+07   8.9367756E+05   1.0185415E+05   2.7423502E+07   6.5806376E+05
   48.8875   2.7363087E+05   2.7652312E+07   8.9435332E+05   1.0325877E+05   2.7435884E+07   6.5836580E+05
   48.9000   2.9810834E+05   2.7664657E+07   8.9495509E+05   1.0462564E+05   2.7448268E+07   6.5866790E+05
   48.9125   3.1414487E+05   2.7676949E+07   8.9549328E+05   1.0595142E+05   2.7460653E+07   6.5897284E+05
   48.9250   3.2551474E+05   2.7689320E+07   8.9593339E+05   1.0723321E+05   2.7473040E+07   6.5928294E+05
   48.9375   3.3427609E+05   2.7701678E+07   8.9629100E+05   1.0846863E+05   2.7485429E+07   6.5960004E+05
   48.9500   3.4151410E+05   2.7714030E+07   8.9656103E+05   1.0965593E+05   2.7497819E+07   6.5992550E+05
   48.9625   3.4780368E+05   2.7726381E+07   8.9674412E+05   1.1079400E+05   2.7510211E+07   6.6026017E+05
   48.9750   3.5346784E+05   2.7738679E+07   8.9684761E+05   1.1188235E+05   2.7522604E+07   6.6060441E+05
   48.9875   3.5864760E+05   2.7751055E+07   8.9683678E+05   1.1292120E+05   2.7534999E+07   6.6095806E+05
   49.0000   3.6344362E+05   2.7763417E+07   8.9674097E+05   1.1391148E+05   2.7547394E+07   6.6132047E+05
   49.0125   3.6791480E+05   2.7775774E+07   8.9655041E+05   1.1485510E+05   2.7559791E+07   6.6169053E+05
   49.0250   3.7208461E+05   2.7788129E+07   8.9627500E+05   1.1575553E+05   2.7572188E+07   6.6206664E+05
   49.0375   3.7598570E+05   2.7800429E+07   8.9592467E+05   1.1661903E+05   2.7584587E+07   6.6244678E+05
   49.0500   3.7959787E+05   2.7812809E+07   8.9547663E+05   1.1745656E+05   2.7596986E+07   6.6282853E+05
   49.0625   3.8296140E+05   2.7825174E+07   8.9494646E+05   1.1828658E+05   2.7609386E+07   6.6320910E+05
   49.0750   3.8607669E+05   2.7837533E+07   8.9433859E+05   1.1913819E+05   2.7621786E+07   6.6358539E+05
   49.0875   3.8895092E+05   2.7849889E+07   8.9365394E+05   1.2005420E+05   2.7634186E+07   6.6395401E+05
   49.1000   3.9159671E+05   2.7862191E+07   8.9290925E+05   1.2109319E+05   2.7646587E+07   6.6431133E+05
   49.1125   3.9399428E+05   2.7874570E+07   8.9207308E+05   1.2232978E+05   2.7658988E+07   6.6465354E+05
   49.1250   3.9616243E+05   2.7886935E+07   8.9117398E+05   1.2385242E+05   2.7671389E+07   6.6497667E+05
   49.1375   3.9810545E+05   2.7899293E+07   8.9021131E+05   1.2575852E+05   2.7683790E+07   6.6527665E+05
   49.1500   3.9982324E+05   2.7911647E+07   8.8919248E+05   1.2814731E+05   2.7696191E+07   6.6554935E+05
   49.1625   4.0133763E+05   2.7923946E+07   8.8812930E+05   1.3111106E+05   2.7708592E+07   6.6579062E+05
   49.1750   4.0262871E+05   2.7936323E+07   8.8699584E+05   1.3472593E+05   2.7720993E+07   6.6599632E+05
   49.1875   4.0373035E+05   2.7948683E+07   8.8581585E+05   1.3904369E+05   2.7733393E+07   6.6616234E+05
   49.2000   4.0464855E+05   2.7961037E+07   8.8459535E+05   1.4408531E+05   2.7745792E+07   6.6628470E+05
   49.2125   4.0540575E+05   2.7973386E+07   8.8332998E+05   1.4983741E+05   2.7758191E+07   6.6635949E+05
   49.2250   4.0601003E+05   2.7985680E+07   8.8205846E+05   1.5625184E+05   2.7770589E+07   6.6638299E+05
   49.2375   4.0647213E+05   2.7998051E+07   8.8073172E+05   1.6324844E+05   2.7782986E+07   6.6635165E+05
   49.2500   4.0681229E+05   2.8010406E+07   8.7938996E+05   1.7072042E+05   2.7795383E+07   6.6626214E+05
   49.2625   4.0705562E+05   2.8022753E+07   8.7802700E+05   1.7854167E+05   2.7807778E+07   6.6611139E+05
   49.2750   4.0721957E+05   2.8035096E+07   8.7664318E+05   1.8657504E+05   2.7820172E+07   6.6589662E+05
   49.2875   4.0732201E+05   2.8047383E+07   8.7526084E+05   1.9468068E+05   2.7832565E+07   6.6561532E+05
   49.3000   4.0735948E+05   2.8059746E+07   8.7384352E+05   2.0272375E+05   2.7844957E+07   6.6526535E+05
   49.3125   4.0736169E+05   2.8072092E+07   8.7241915E+05   2.1058078E+05   2.7857347E+07   6.6484488E+05
   49.3250   4.0734743E+05   2.8084431E+07   8.7098016E+05   2.1814438E+05   2.7869735E+07   6.6435246E+05
   49.3375   4.0731982E+05   2.8096765E+07   8.6953549E+05   2.2532634E+05   2.7882122E+07   6.6378697E+05
   49.3500   4.0730823E+05   2.8109042E+07   8.6809182E+05   2.3205889E+05   2.7894508E+07   6.6314765E+05
   49.3625   4.0729762E+05   2.8121395E+07   8.6662157E+05   2.3829460E+05   2.7906891E+07   6.6243408E+05
   49.3750   4.0732453E+05   2.8133730E+07   8.6514147E+05   2.4400515E+05   2.7919272E+07   6.6164617E+05
   49.3875   4.0739758E+05   2.8146058E+07   8.6365462E+05   2.4917913E+05   2.7931652E+07   6.6078411E+05
   49.4000   4.0753640E+05   2.8158379E+07   8.6215451E+05   2.5381949E+05   2.7944029E+07   6.5984843E+05
   49.4125   4.0777162E+05   2.8170644E+07   8.6065135E+05   2.5794069E+05   2.7956404E+07   6.5883990E+05
   49.4250   4.0808001E+05   2.8182985E+07   8.5913465E+05   2.6156585E+05   2.7968776E+07   6.5775953E+05
   49.4375   4.0852132E+05   2.8195308E+07   8.5760413E+05   2.6472419E+05   2.7981147E+07   6.5660860E+05
   49.4500   4.0910610E+05   2.8207622E+07   8.5606522E+05   2.6744861E+05   2.7993514E+07   6.5538859E+05
   49.4625   4.0986167E+05   2.8219931E+07   8.5451480E+05   2.6977386E+05   2.8005879E+07   6.5410118E+05
   49.4750   4.1082661E+05   2.8232183E+07   8.5295784E+05   2.7173486E+05   2.8018241E+07   6.5274823E+05
   49.4875   4.1199271E+05   2.8244510E+07   8.5136841E+05   2.7336563E+05   2.8030600E+07   6.5133180E+05
   49.5000   4.1340203E+05   2.8256820E+07   8.4976434E+05   2.7469838E+05   2.8042957E+07   6.4985408E+05
   49.5125   4.1508261E+05   2.8269120E+07   8.4813414E+05   2.7576300E+05   2.8055310E+07   6.4831740E+05
   49.5250   4.1705050E+05   2.8281415E+07   8.4647372E+05   2.7658677E+05   2.8067659E+07   6.4672419E+05
   49.5375   4.1931683E+05   2.8293652E+07   8.4480301E+05   2.7719421E+05   2.8080006E+07   6.4507697E+05
   49.5500   4.2187397E+05   2.8305964E+07   8.4307886E+05   2.7760719E+05   2.8092349E+07   6.4337833E+05
   49.5625   4.2473837E+05   2.8318257E+07   8.4132124E+05   2.7784499E+05   2.8104688E+07   6.4163085E+05
   49.5750   4.2789807E+05   2.8330542E+07   8.3952913E+05   2.7792457E+05   2.8117024E+07   6.3983714E+05
   49.5875   4.3134315E+05   2.8342820E+07   8.3769420E+05   2.7786078E+05   2.8129356E+07   6.3799973E+05
   49.6000   4.3506342E+05   2.8355040E+07   8.3582690E+05   2.7766664E+05   2.8141684E+07   6.3612111E+05
   49.6125   4.3899978E+05   2.8367335E+07   8.3389585E+05   2.7735361E+05   2.8154009E+07   6.3420367E+05
   49.6250   4.4313341E+05   2.8379611E+07   8.3193279E+05   2.7693191E+05   2.8166329E+07   6.3224966E+05
   49.6375   4.4742330E+05   2.8391879E+07   8.2992640E+05   2.7641073E+05   2.8178645E+07   6.3026123E+05
   49.6500   4.5182709E+05   2.8404140E+07   8.2787480E+05   2.7579858E+05   2.8190957E+07   6.2824036E+05
   49.6625   4.5630466E+05   2.8416343E+07   8.2578938E+05   2.7510346E+05   2.8203265E+07   6.2618889E+05
   49.6750   4.6078456E+05   2.8428621E+07   8.2363434E+05   2.7433315E+05   2.8215568E+07   6.2410850E+05
   49.6875   4.6522766E+05   2.8440880E+07   8.2143725E+05   2.7349545E+05   2.8227867E+07   6.2200072E+05
   49.7000   4.6958712E+05   2.8453129E+07   8.1919013E+05   2.7259836E+05   2.8240161E+07   6.1986691E+05
   49.7125   4.7381744E+05   2.8465372E+07   8.1689043E+05   2.7165028E+05   2.8252450E+07   6.1770829E+05
   49.7250   4.7788145E+05   2.8477556E+07   8.1455215E+05   2.7066017E+05   2.8264735E+07   6.1552594E+05
   49.7375   4.8171643E+05   2.8489815E+07   8.1214278E+05   2.6963768E+05   2.8277015E+07   6.1332076E+05
   49.7500   4.8529603E+05   2.8502054E+07   8.0968734E+05   2.6859323E+05   2.8289291E+07   6.1109351E+05
   49.7625   4.8859846E+05   2.8514285E+07   8.0718187E+05   2.6753809E+05   2.8301561E+07   6.0884478E+05
   49.7750   4.9159291E+05   2.8526507E+07   8.0462287E+05   2.6648432E+05   2.8313826E+07   6.0657500E+05
   49.7875   4.9427248E+05   2.8538671E+07   8.0202700E+05   2.6544473E+05   2.8326087E+07   6.0428445E+05
   49.8000   4.9659603E+05   2.8550908E+07   7.9936335E+05   2.6443278E+05   2.8338342E+07   6.0197323E+05
   49.8125   4.9857351E+05   2.8563127E+07   7.9665228E+05   2.6346239E+05   2.8350593E+07   5.9964129E+05
   49.8250   5.0019400E+05   2.8575336E+07   7.9391366E+05   2.6254769E+05   2.8362838E+07   5.9728844E+05
   49.8375   5.0146758E+05   2.8587536E+07   7.9112614E+05   2.6170278E+05   2.8375078E+07   5.9491434E+05
   49.8500   5.0239761E+05   2.8599679E+07   7.8832076E+05   2.6094138E+05   2.8387313E+07   5.9251855E+05
   49.8625   5.0297234E+05   2.8611896E+07   7.8546523E+05   2.6027648E+05   2.8399543E+07   5.9010053E+05
   49.8750   5.0321979E+05   2.8624093E+07   7.8257912E+05   2.5972000E+05   2.8411767E+07   5.8765968E+05
   49.8875   5.0316266E+05   2.8636280E+07   7.7965734E+05   2.5928243E+05   2.8423986E+07   5.8519534E+05
   49.9000   5.0280198E+05   2.8648460E+07   7.7671476E+05   2.5897241E+05   2.8436200E+07   5.8270687E+05
   49.9125   5.0217859E+05   2.8660580E+07   7.7375285E+05   2.5879650E+05   2.8448408E+07   5.8019358E+05
   49.9250   5.0127605E+05   2.8672774E+07   7.7075301E+05   2.5875883E+05   2.8460611E+07   5.7765485E+05
   49.9375   5.0014154E+05   2.8684947E+07   7.6772846E+05   2.5886092E+05   2.8472809E+07   5.7509008E+05
   49.9500   4.9878818E+05   2.8697111E+07   7.6468482E+05   2.5910149E+05   2.8485001E+07   5.7249871E+05
   49.9625   4.9723937E+05   2.8709266E+07   7.6162461E+05   2.5947640E+05   2.8497188E+07   5.6988025E+05
   49.9750   4.9552629E+05   2.8721361E+07   7.5855705E+05   2.5997864E+05   2.8509369E+07   5.6723427E+05
   49.9875   4.9364746E+05   2.8733529E+07   7.5545145E+05   2.6059842E+05   2.8521545E+07   5.6456040E+05
   50.0000   4.9163344E+05   2.8745677E+07   7.5234213E+05   2.6132330E+05   2.8533715E+07   5.6185835E+05
   50.0125   4.8950901E+05   2.8757814E+07   7.4921850E+05   2.6213849E+05   2.8545880E+07   5.5912791E+05
   50.0250   4.8728895E+05   2.8769943E+07   7.4609889E+05   2.6302712E+05   2.8558039E+07   5.5636895E+05
   50.0375   4.8500203E+05   2.8782012E+07   7.4299097E+05   2.6397061E+05   2.8570193E+07   5.5358143E+05
   50.0500   4.8265100E+05   2.8794155E+07   7.3985727E+05   2.6494910E+05   2.8582341E+07   5.5076541E+05
   50.0625   4.8026306E+05   2.8806277E+07   7.3673529E+05   2.6594189E+05   2.8594483E+07   5.4792110E+05
   50.0750   4.7786099E+05   2.8818388E+07   7.3361295E+05   2.6692792E+05   2.8606620E+07   5.4504880E+05
   50.0875   4.7545916E+05   2.8830490E+07   7.3049485E+05   2.6788620E+05   2.8618752E+07   5.4214899E+05
   50.1000   4.7309294E+05   2.8842533E+07   7.2739019E+05   2.6879629E+05   2.8630877E+07   5.3922230E+05
   50.1125   4.7073816E+05   2.8854649E+07   7.2427901E+05   2.6963870E+05   2.8642998E+07   5.3626950E+05
   50.1250   4.6844599E+05   2.8866743E+07   7.2117280E+05   2.7039532E+05   2.8655112E+07   5.3329154E+05
   50.1375   4.6622601E+05   2.8878827E+07   7.1807115E+05   2.7104968E+05   2.8667221E+07   5.3028952E+05
   50.1500   4.6408921E+05   2.8890901E+07   7.1497994E+05   2.7158731E+05   2.8679324E+07   5.2726468E+05
   50.1625   4.6206287E+05   2.8902915E+07   7.1190445E+05   2.7199592E+05   2.8691421E+07   5.2421840E+05
   50.1750   4.6013659E+05   2.8915002E+07   7.0881512E+05   2.7226554E+05   2.8703513E+07   5.2115217E+05
   50.1875   4.5834174E+05   2.8927068E+07   7.0573234E+05   2.7238866E+05   2.8715599E+07   5.1806758E+05
   50.2000   4.5668675E+05   2.8939122E+07   7.0265967E+05   2.7236021E+05   2.8727680E+07   5.1496629E+05
   50.2125   4.5518012E+05   2.8951167E+07   6.9959376E+05   2.7217755E+05   2.8739754E+07   5.1185001E+05
   50.2250   4.5383849E+05   2.8963152E+07   6.9655415E+05   2.7184041E+05   2.8751823E+07   5.0872053E+05
   50.2375   4.5264868E+05   2.8975210E+07   6.9350661E+05   2.7135075E+05   2.8763886E+07   5.0557965E+05
   50.2500   4.5162904E+05   2.8987246E+07   6.9047412E+05   2.7071259E+05   2.8775943E+07   5.0242920E+05
   50.2625   4.5079317E+05   2.8999272E+07   6.8745020E+05   2.6993188E+05   2.8787995E+07   4.9927106E+05
   50.2750   4.5013030E+05   2.9011288E+07   6.8444172E+05   2.6901621E+05   2.8800040E+07   4.9610712E+05
   50.2875   4.4966122E+05   2.9023245E+07   6.8145416E+05   2.6797465E+05   2.8812080E+07   4.9293931E+05
   50.3000   4.4935293E+05   2.9035274E+07   6.7846011E+05   2.6681751E+05   2.8824113E+07   4.8976957E+05
   50.3125   4.4922649E+05   2.9047282E+07   6.7547658E+05   2.6555610E+05   2.8836141E+07   4.8659986E+05
   50.3250   4.4927632E+05   2.9059279E+07   6.7249955E+05   2.6420254E+05   2.8848163E+07   4.8343218E+05
   50.3375   4.4948673E+05   2.9071267E+07   6.6953766E+05   2.6276952E+05   2.8860179E+07   4.8026850E+05
   50.3500   4.4987055E+05   2.9083194E+07   6.6659476E+05   2.6127017E+05   2.8872188E+07   4.7711080E+05
   50.3625   4.5039166E+05   2.9095194E+07   6.6363080E+05   2.5971785E+05   2.8884192E+07   4.7396102E+05
   50.3750   4.5104655E+05   2.9107173E+07   6.6068813E+05   2.5812601E+05   2.8896189E+07   4.7082108E+05
   50.3875   4.5183039E+05   2.9119140E+07   6.5775212E+05   2.5650808E+05   2.8908181E+07   4.6769280E+05
   50.4000   4.5272736E+05   2.9131098E+07   6.5481508E+05   2.5487735E+05   2.8920166E+07   4.6457797E+05
   50.4125   4.5373192E+05   2.9142996E+07   6.5190101E+05   2.5324687E+05   2.8932145E+07   4.6147826E+05
   50.4250   4.5479378E+05   2.9154967E+07   6.4898821E+05   2.5162939E+05   2.8944118E+07   4.5839524E+05
   50.4375   4.5592000E+05   2.9166917E+07   6.4609424E+05   2.5003731E+05   2.8956085E+07   4.5533040E+05
   50.4500   4.5709726E+05   2.9178856E+07   6.4320278E+05   2.4848258E+05   2.8968045E+07   4.5228512E+05
   50.4625   4.5829796E+05   2.9190786E+07   6.4033523E+05   2.4697671E+05   2.8979999E+07   4.4926069E+05
   50.4750   4.5952236E+05   2.9202656E+07   6.3749149E+05   2.4553071E+05   2.8991947E+07   4.4625830E+05
   50.4875   4.6072465E+05   2.9214599E+07   6.3464434E+05   2.4415504E+05   2.9003889E+07   4.4327909E+05
   50.5000   4.6190769E+05   2.9226521E+07   6.3181229E+05   2.4285960E+05   2.9015824E+07   4.4032411E+05
   50.5125   4.6305160E+05   2.9238432E+07   6.2900700E+05   2.4165371E+05   2.9027753E+07   4.3739436E+05
   50.5250   4.6414425E+05   2.9250334E+07   6.2621486E+05   2.4054606E+05   2.9039676E+07   4.3449079E+05
   50.5375   4.6518334E+05   2.9262176E+07   6.2345243E+05   2.3954467E+05   2.9051593E+07   4.3161430E+05
   50.5500   4.6613366E+05   2.9274091E+07   6.2069007E+05   2.3865692E+05   2.9063503E+07   4.2876574E+05
   50.5625   4.6699703E+05   2.9285985E+07   6.1795046E+05   2.3788944E+05   2.9075406E+07   4.2594590E+05
   50.5750   4.6776417E+05   2.9297868E+07   6.1523772E+05   2.3724812E+05   2.9087304E+07   4.2315553E+05
   50.5875   4.6843178E+05   2.9309741E+07   6.1254271E+05   2.3673809E+05   2.9099195E+07   4.2039532E+05
   50.6000   4.6900463E+05   2.9321556E+07   6.0988232E+05   2.3636362E+05   2.9111080E+07   4.1766589E+05
   50.6125   4.6944069E+05   2.9333443E+07   6.0723840E+05   2.3612814E+05   2.9122958E+07   4.1496781E+05
   50.6250   4.6977222E+05   2.9345309E+07   6.0462313E+05   2.3603417E+05   2.9134831E+07   4.1230156E+05
   50.6375   4.6998708E+05   2.9357164E+07   6.0204029E+05   2.3608329E+05   2.9146697E+07   4.0966762E+05
   50.6500   4.7008804E+05   2.9369012E+07   5.9950016E+05   2.3627612E+05   2.9158556E+07   4.0706637E+05
   50.6625   4.7008784E+05   2.9380799E+07   5.9699916E+05   2.3661226E+05   2.9170410E+07   4.0449819E+05
